Reference,Value,Footprint,MPN,Fitted,Order,Unit low,Unit high,Currency,Qty break,Basis,Source
"C101,C201,C301,C401,C501,C601,C802,C814",10u/16V X7R,Capacitor_SMD:C_1210_3225Metric,CGA6M3X7R1C106K200AB,8,12,0.08,0.25,GBP,25,band,"typical distributor band, not read this session"
"C102,C152,C202,C252,C302,C352,C402,C452,C502,C552,C602,C652",1200p/50V C0G,Capacitor_SMD:C_0805_2012Metric,GRM2165C1H122JA01D,12,16,0.02,0.08,GBP,100,band,"typical distributor band, not read this session"
"C121,C221,C321,C421,C521,C621",100p/50V C0G,Capacitor_SMD:C_0805_2012Metric,GRM2165C1H101JA01D,6,10,0.02,0.08,GBP,100,band,"typical distributor band, not read this session"
"C131,C231,C331,C431,C531,C631",150n/50V X7R,Capacitor_SMD:C_0805_2012Metric,CGA4J2X7R1H154K125AA,6,10,0.02,0.08,GBP,100,band,"typical distributor band, not read this session"
"C141,C241,C341,C441,C541,C641",56n/50V X7R,Capacitor_SMD:C_0805_2012Metric,CC0805KRX7R9BB563,6,10,0.02,0.08,GBP,100,band,"typical distributor band, not read this session"
"C142,C242,C342,C442,C542,C642",22n/50V X7R,Capacitor_SMD:C_0805_2012Metric,GRM216R71H223KA01D,6,10,0.02,0.08,GBP,100,band,"typical distributor band, not read this session"
"C151,C251,C351,C451,C551,C651,C810",470n/50V X7R,Capacitor_SMD:C_0805_2012Metric,GRM21BR71H474KA88L,7,11,0.02,0.08,GBP,100,band,"typical distributor band, not read this session"
"C701,C702,C703,C704,C705,C706,C707,C708,C709,C710,C711,C712,C713,C714,C715,C716,C717,C718,C719,C720,C721,C722,C723,C724,C801,C803,C809,C817,C818,C819,C835,C836,C837,C838,C841,C842",100n/50V X7R,Capacitor_SMD:C_0805_2012Metric,CGA4J2X7R1H104K125AE,36,40,0.01,0.05,GBP,100,band,"typical distributor band, not read this session"
C805,2n2/50V C0G,Capacitor_SMD:C_0805_2012Metric,GRM2165C1H222JA01D,1,5,0.02,0.08,GBP,100,band,"typical distributor band, not read this session"
"C806,C815,C816",1u/16V X7R,Capacitor_SMD:C_0805_2012Metric,GRM21BR71C105KA01L,3,7,0.02,0.08,GBP,100,band,"typical distributor band, not read this session"
"C807,C808,C811,C812,C813",10u/50V X7R,Capacitor_SMD:C_1210_3225Metric,CNA6P1X7R1H106K250AE,5,9,0.30,0.80,GBP,25,band,"typical distributor band, not read this session"
C840,4u7/50V X7R,Capacitor_SMD:C_1210_3225Metric,CGA6P3X7R1H475K250AB,1,5,0.08,0.30,GBP,25,band,"typical distributor band, not read this session"
C843,22u/16V X5R,Capacitor_SMD:C_1210_3225Metric,C3225X5R1C226M250AA,1,5,0.08,0.30,GBP,25,band,"typical distributor band, not read this session"
"D151,D152,D251,D252,D351,D352,D451,D452,D551,D552,D651,D652,D805",1N4148W,Diode_SMD:D_SOD-123,1N4148WS-7-F,13,14,0.02,0.08,GBP,100,band,"typical distributor band, not read this session"
"D801,D802,D813,D823,D833",BAT54,Diode_SMD:D_SOD-123,BAT54-7-F,5,6,0.05,0.15,GBP,100,band,"typical distributor band, not read this session"
"D803,D806",PMEG2010AEH,Diode_SMD:D_SOD-123F,"PMEG2010AEH,115",2,3,0.10,0.30,GBP,100,band,"typical distributor band, not read this session"
D804,B340A,Diode_SMD:D_SMA,B340A-13-F,1,5,0.20,0.60,GBP,10,band,"typical distributor band, not read this session"
F801,1.6A T 250V,Fuse:Fuse_Schurter_UMT250,3403.0168.11,1,5,1.80,1.80,USD,1,read,https://www.digikey.com/en/products/detail/schurter-inc/3403-0168-11/957690
J1,CH1,Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Vertical,61300211121,1,5,0.25,0.60,GBP,10,band,"typical distributor band, not read this session"
J2,CH2,Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Vertical,61300211121,1,5,0.25,0.60,GBP,10,band,"typical distributor band, not read this session"
J3,CH3,Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Vertical,61300211121,1,5,0.25,0.60,GBP,10,band,"typical distributor band, not read this session"
